region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Covalima,2018-01-01,BEN,Long tom,0.0015863583446687089,4.754037525856503
Covalima,2018-01-01,CGX,Jacks/Trevally/Other Scad,0.1456678207980011,436.540891729012
Covalima,2018-01-01,CJX,Fusilier,3.2723748207790946e-4,0.9806732979931243
Covalima,2018-01-01,CLP,Sardines/pilchards,1.3123892665293349,3933.0002849480497
Covalima,2018-01-01,FLY,Flying fish,0.10182286390911556,305.1452514754521
Covalima,2018-01-01,GZP,Garfish,0.01667149397725844,49.96154131652335
Covalima,2018-01-01,LWX,Jobfish,0.025601452147062623,76.72305859050586
Covalima,2018-01-01,MOO,Moonfish,0.004624383020195323,13.858464252938626
Covalima,2018-01-01,MZZ,Other,0.33350811178269224,999.4652746152245
Covalima,2018-01-01,RAX,Short bodied mackerel,0.25615820738396505,767.6611873679911
Covalima,2018-01-01,SDX,Mackerel scad,2.0407071643484684,6115.641192421053
Covalima,2018-01-01,SNA,Snapper/seaperch,0.2850570243280076,854.2658695109324
Covalima,2018-01-01,TUN,Tuna/Bonito/Other Mackerel,0.09359920868248825,280.5004001538821
Covalima,2018-02-01,BEN,Long tom,0.001062640512453698,3.488341286554129
Covalima,2018-02-01,CGX,Jacks/Trevally/Other Scad,0.16919257257918055,555.4102534105842
Covalima,2018-02-01,CJX,Fusilier,1.16266992773214e-4,0.38167089095614076
Covalima,2018-02-01,CLP,Sardines/pilchards,1.053194296216919,3457.33209227413
Covalima,2018-02-01,FLY,Flying fish,0.1253523484804624,411.49548454653967
Covalima,2018-02-01,GZP,Garfish,0.01966745782177425,64.56257249485058
Covalima,2018-02-01,LWX,Jobfish,0.0384501443558578,126.22069689475464
Covalima,2018-02-01,MOO,Moonfish,0.0027028400613339732,8.872641750814685
Covalima,2018-02-01,MZZ,Other,0.334810796456312,1099.086954407372
Covalima,2018-02-01,RAX,Short bodied mackerel,0.41305528065228025,1355.9409529771103
Covalima,2018-02-01,SDX,Mackerel scad,1.2542080323675526,4117.202017014372
Covalima,2018-02-01,SNA,Snapper/seaperch,0.2885342393134237,947.174409205824
Covalima,2018-02-01,TUN,Tuna/Bonito/Other Mackerel,0.060470004492877295,198.5055254326272
Covalima,2018-03-01,BEN,Long tom,0.0013424570216809873,4.29489389348352
