region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Baucau,2018-01-01,6.18627388054309,BEN,Long tom,0,0
Baucau,2018-01-01,6.18627388054309,CGX,Jacks/Trevally/Other Scad,0.00757447930203348,1356.90359985307
Baucau,2018-01-01,6.18627388054309,CJX,Fusilier,0,0
Baucau,2018-01-01,6.18627388054309,CLP,Sardines/pilchards,0.132667340001437,23766.2265685448
Baucau,2018-01-01,6.18627388054309,FLY,Flying fish,0,0
Baucau,2018-01-01,6.18627388054309,GZP,Garfish,0,0
Baucau,2018-01-01,6.18627388054309,LWX,Jobfish,0.00810172714600233,1451.35557060491
Baucau,2018-01-01,6.18627388054309,MOO,Moonfish,0,0
Baucau,2018-01-01,6.18627388054309,MZZ,Other,0,0
Baucau,2018-01-01,6.18627388054309,RAX,Short bodied mackerel,0,0
Baucau,2018-01-01,6.18627388054309,SDX,Mackerel scad,0,0
Baucau,2018-01-01,6.18627388054309,SNA,Snapper/seaperch,0,0
Baucau,2018-01-01,6.18627388054309,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-02-01,5.49294774584836,BEN,Long tom,0,0
Baucau,2018-02-01,5.49294774584836,CGX,Jacks/Trevally/Other Scad,0.298562521267548,710.114946106868
Baucau,2018-02-01,5.49294774584836,CJX,Fusilier,0,0
Baucau,2018-02-01,5.49294774584836,CLP,Sardines/pilchards,0.0955654049470053,227.297190871492
Baucau,2018-02-01,5.49294774584836,FLY,Flying fish,0,0
Baucau,2018-02-01,5.49294774584836,GZP,Garfish,0,0
Baucau,2018-02-01,5.49294774584836,LWX,Jobfish,0,0
Baucau,2018-02-01,5.49294774584836,MOO,Moonfish,0,0
Baucau,2018-02-01,5.49294774584836,MZZ,Other,0.652022128529859,1550.79966733853
Baucau,2018-02-01,5.49294774584836,RAX,Short bodied mackerel,0,0
Baucau,2018-02-01,5.49294774584836,SDX,Mackerel scad,0,0
Baucau,2018-02-01,5.49294774584836,SNA,Snapper/seaperch,0,0
Baucau,2018-02-01,5.49294774584836,TUN,Tuna/Bonito/Other Mackerel,0,0
Baucau,2018-03-01,6.05837724598003,BEN,Long tom,0,0
Baucau,2018-03-01,6.05837724598003,CGX,Jacks/Trevally/Other Scad,2.99496401699859,7856.62126239802
Baucau,2018-03-01,6.05837724598003,CJX,Fusilier,0,0
Baucau,2018-03-01,6.05837724598003,CLP,Sardines/pilchards,0,0
Baucau,2018-03-01,6.05837724598003,FLY,Flying fish,0,0
Baucau,2018-03-01,6.05837724598003,GZP,Garfish,0,0
Baucau,2018-03-01,6.05837724598003,LWX,Jobfish,0,0
Baucau,2018-03-01,6.05837724598003,MOO,Moonfish,0,0
Baucau,2018-03-01,6.05837724598003,MZZ,Other,0,0
Baucau,2018-03-01,6.05837724598003,RAX,Short bodied mackerel,0,0
