Title:,"Time Series, Area-Averaged of Chlorophyll a concentration (water only) monthly 4 km [MODIS-Aqua (monthly)"
User Start Date:,2019-01-01T00:00:00Z
User End Date:,2024-12-31T23:59:59Z
User Bounding Box:,"124.03,-8.75,127.33,-8.25"
Data Bounding Box:,"124.063,-8.72917,127.313,-8.27084"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2019-01-01T00:00:00Z&endtime=2024-12-31T23:59:59Z&bbox=124.03,-8.75,127.33,-8.25&data=MODISA_L3m_CHL_Mo_4km_R2022_0_chlor_a&portal=GIOVANNI&format=json"
Fill Value (mean_MODISA_L3m_CHL_Mo_4km_R2022_0_chlor_a):, -32767

time, mean_MODISA_L3m_CHL_Mo_4km_R2022_0_chlor_a
2019-01-01 00:00:00,0.209889755
2019-02-01 00:00:00,0.292106539
2019-03-01 00:00:00,0.533002973
2019-04-01 00:00:00,0.280940086
2019-05-01 00:00:00,0.386622518
2019-06-01 00:00:00,0.411705554
2019-07-01 00:00:00,0.478800476
2019-08-01 00:00:00,0.514275134
2019-09-01 00:00:00,0.558636785
2019-10-01 00:00:00,0.389703214
2019-11-01 00:00:00,0.348484397
2019-12-01 00:00:00,0.298963845
2020-01-01 00:00:00,0.217312902
2020-02-01 00:00:00,0.302751839
2020-03-01 00:00:00,0.29409349
2020-04-01 00:00:00,0.440501869
2020-05-01 00:00:00,0.474778026
2020-06-01 00:00:00,0.419553071
2020-07-01 00:00:00,0.46818912
2020-08-01 00:00:00,0.432849854
2020-09-01 00:00:00,0.362632245
2020-10-01 00:00:00,0.248957589
2020-11-01 00:00:00,0.315214694
2020-12-01 00:00:00,0.263749868
2021-01-01 00:00:00,0.184153914
2021-02-01 00:00:00,0.208003715
2021-03-01 00:00:00,0.231986523
2021-04-01 00:00:00,0.368635803
2021-05-01 00:00:00,0.256608039
2021-06-01 00:00:00,0.289269656
2021-07-01 00:00:00,0.374063849
2021-08-01 00:00:00,0.362520427
2021-09-01 00:00:00,0.307647556
2021-10-01 00:00:00,0.237681106
2021-11-01 00:00:00,0.200257316
2021-12-01 00:00:00,0.171441689
2022-01-01 00:00:00,0.325456321
2022-02-01 00:00:00,0.429226846
2022-03-01 00:00:00,0.265035719
2022-04-01 00:00:00,0.252879739
2022-05-01 00:00:00,0.272556782
2022-06-01 00:00:00,0.294540852
2022-07-01 00:00:00,0.369963914
2022-08-01 00:00:00,0.406783789
2022-09-01 00:00:00,0.353530318
2022-10-01 00:00:00,0.224349663
2022-11-01 00:00:00,0.196180031
2022-12-01 00:00:00,0.174460068
2023-01-01 00:00:00,0.271888137
2023-02-01 00:00:00,0.159039184
2023-03-01 00:00:00,0.262501091
2023-04-01 00:00:00,0.252682924
2023-05-01 00:00:00,0.283786505
2023-06-01 00:00:00,0.388501912
2023-07-01 00:00:00,0.341672391
2023-08-01 00:00:00,0.446848184
2023-09-01 00:00:00,0.427447557
2023-10-01 00:00:00,0.515587509
2023-11-01 00:00:00,0.3886922
2023-12-01 00:00:00,0.294809848
2024-01-01 00:00:00,0.156385586
2024-02-01 00:00:00,0.269865692
2024-03-01 00:00:00,0.231936336
2024-04-01 00:00:00,0.314034224
2024-05-01 00:00:00,0.486161888
2024-06-01 00:00:00,0.523552239
2024-07-01 00:00:00,0.316521227
2024-08-01 00:00:00,0.682487071
2024-09-01 00:00:00,0.568470299
2024-10-01 00:00:00,0.655475914
2024-11-01 00:00:00,0.45619753
2024-12-01 00:00:00,0.209098622
