"year_month","total_catch_kg","mean_chla","ln_catch","ln_chla","friedland_index","chla_lag3","chla_lag6","chla_lag12","fi_lag3","fi_lag6","fi_lag12","friedland_index_alt","friedland_index_ratio"
2019-01-01,61288.244102616,0.1260330285,11.0233433270665,-2.07121127542859,-5.3221723239149,NA,NA,NA,NA,NA,NA,4.35024549179947,13.0945546024951
2019-02-01,54058.810676275,0.16643328225,10.8978278195195,-1.79316075707343,-6.07744050639697,NA,NA,NA,NA,NA,NA,3.87545920275442,12.690988576593
2019-03-01,58902.33624194,0.183834145,10.9836360334021,-1.69372131373525,-6.48491339415182,NA,NA,NA,NA,NA,NA,3.77256703288872,12.6773573471374
2019-04-01,50090.912162717,0.156602640666667,10.8215948766613,-1.85404363307293,-5.83675307507484,0.1260330285,NA,NA,-5.22476630223155,NA,NA,3.93351402362588,12.6756385097343
2019-05-01,19282.428268722,0.3569291755,9.86694950778163,-1.03021790483917,-9.57753642354134,0.16643328225,NA,NA,-5.50254597579149,NA,NA,2.76002271689361,10.8971674126208
2019-06-01,15075.241579062,0.34042493975,9.62080904661206,-1.07756061895617,-8.92832280371544,0.183834145,NA,NA,-5.68027866721167,NA,NA,2.72728851189358,10.6983696655682
2019-07-01,41621.2508157,0.36130902175,10.6363661527325,-1.01802167089396,-10.4480743945188,0.156602640666667,0.1260330285,NA,-5.73684780821665,-5.13533615759768,NA,2.96513124783554,11.6543878236264
2019-08-01,23208.905861607,0.35474350325,10.052291357339,-1.03636027671081,-9.69961082379854,0.3569291755,0.16643328225,NA,-9.75744190633948,-5.60590639611424,NA,2.81670686107647,11.0886516340498
2019-09-01,45166.180908064,0.32696260525,10.7181038757729,-1.11790947165779,-9.58763133107611,0.34042493975,0.183834145,NA,-9.94663658565732,-6.32813898535395,NA,3.07350231421721,11.8360133474307
2019-10-01,65053.974936455,0.226330086666667,11.0829725879378,-1.48576078481888,-7.45945962578951,0.36130902175,0.156602640666667,NA,-10.8867747168932,-5.97773018403492,NA,3.55290734963603,12.5687333727567
